product_code,user_pseudo_id,event_name,event_date,event_timestamp,platform,app_version,session_number,operating_system,operating_system_version,time_zone_offset_seconds,ab_test,skl_profile,traffic_name,traffic_source,placement,event_value,engagement_time_msec,level,step,level_success,reason,attempts,use_booster,continue_type,wave,progress,play_mode,game_id,chapter,adaptive_level,level_version,ad_format,ad_network,ad_mediation,ad_mediation_unit_id,ad_duration,iap_package_id,transaction_id,is_sandbox,iap_status,action,resource_name,resource_amount,resource_balance,resource_item,resource_item_type,booster,app_launch_duration,error_type,error_type_iap,creative_id,extra_params,current_resources,install_date,install_country,media_source,campaign_id,campaign_name,adgroup_id,adgroup_name,ad_id,ad_name,is_cross_promotion,install_cpi,firebase_device_brand,firebase_device_model,firebase_ram,firebase_gpu,first_app_version,firebase_country,country_code,firebase_first_tracking_version,firebase_previous_install_count,firebase_is_valid_time_zone,firebase_multi_country
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,app_ready,2026-06-13,2026-06-13 14:58:32.275522 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,1.281657934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.449085236,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,level_start,2026-06-13,2026-06-13 14:58:32.335523 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,,1,,,,1,,,,,MainGame,,,0,1,,,,,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,resource_source,2026-06-13,2026-06-13 14:58:34.789524 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,,1,,,,,,,,,MainGame,,,0,,,,,,,,,,,,Coin,5,100,ViewMainGame_Result_Next,Free,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,resource_source,2026-06-13,2026-06-13 14:58:34.791525 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,,1,,,,,,,,,MainGame,,,0,,,,,,,,,,,,Heart,1,4,ViewMainGame_Result,HeartLevel,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,level_end,2026-06-13,2026-06-13 14:58:34.812526 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,2,1,,1,Win,1,0,,,66,MainGame,,,0,1,,,,,0,,,,,,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,resource_sink,2026-06-13,2026-06-13 14:58:36.263527 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,,1,,,,,,,,,MainGame,,,0,,,,,,,,,,,,Heart,1,5,ViewMainGame_Play,Heart,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,level_start,2026-06-13,2026-06-13 14:58:37.955522 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,,2,,,,1,,,,,MainGame,,,0,1,,,,,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,skl_ad_request,2026-06-13,2026-06-13 14:58:43.810522 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,,2,,,,,,,,,MainGame,,,,,Rewarded,,Max,782c6bfa49045092,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,skl_ad_request,2026-06-13,2026-06-13 14:58:56.303527 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,,2,,,,,,,,,MainGame,,,,,Interstitial,,Max,66582adb90a00747,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,resource_source,2026-06-13,2026-06-13 14:58:57.065530 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,,2,,,,,,,,,MainGame,,,0,,,,,,,,,,,,Coin,5,105,ViewMainGame_Result_Next,Free,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,resource_source,2026-06-13,2026-06-13 14:58:57.076531 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,,2,,,,,,,,,MainGame,,,0,,,,,,,,,,,,Heart,1,4,ViewMainGame_Result,HeartLevel,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,level_end,2026-06-13,2026-06-13 14:58:57.082532 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,11,2,,1,Win,1,0,,,100,MainGame,,,0,1,,,,,0,,,,,,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,resource_sink,2026-06-13,2026-06-13 14:58:58.782522 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,,2,,,,,,,,,MainGame,,,0,,,,,,,,,,,,Heart,1,5,ViewMainGame_Play,Heart,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,session_engagement_msec,2026-06-13,2026-06-13 14:58:58.823522 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,40195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,level_start,2026-06-13,2026-06-13 14:59:00.424524 UTC,android,1.1.1,1,Android,Android 13,-25200,"{
  ""ab_test"": []
}",2,,,,,,3,,,,1,,,,,MainGame,,,0,1,,,,,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
